Mã sách,Tên sách,Lượt bán,Giá,Tác giả,Người dịch,Ngôn ngữ,Năm xuất bản,Xu hướng,Hình thức,Ratings,Thể loại,Link,Số trang
8936067604511,Thai Giáo Theo Chuyên Gia - 280 Ngày - Mỗi Ngày Đọc Một Trang (Tái Bản 2021),1700,115000,Trạch Quế Vinh,Trạch Quế Vinh,Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/thai-giao-theo-chuyen-gia-280-ngay-moi-ngay-doc-mot-trang-tai-ban-2021.html,256.0
8935235236219,Tận Hưởng Hành Trình Nuôi Con Sữa Mẹ,554,132000,"BS Lê Ngọc Anh Thy, Linh Phan","BS Lê Ngọc Anh Thy, Linh Phan",Tiếng Việt,2022-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/tan-huong-hanh-trinh-nuoi-con-sua-me.html,287.0
8935235236455,Cuốn Sách Bạn Ước Cha Mẹ Mình Từng Đọc (Và Con Bạn Sẽ Vui Nếu Bạn Đọc Nó),320,145000,Philippa Perry,"Cao Việt, Mai Huyền",Tiếng Việt,2022-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/cuon-sach-ban-uoc-cha-me-minh-tung-doc-va-con-ban-se-vui-neu-ban-doc-no.html,339.0
8935280908833,Nuôi Con Không Phải Là Cuộc Chiến 1 - Chào Con - Em Bé Sơ Sinh (Tái Bản 2021),780,119000,"Hachun Lyonnet, Hương Đỗ, Bubu Hương","Hachun Lyonnet, Hương Đỗ, Bubu Hương",Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/nuoi-con-khong-phai-la-cuoc-chien-1-chao-con-em-be-so-sinh-tai-ban-2021.html,199.0
8935280908840,Nuôi Con Không Phải Là Cuộc Chiến 2 - E.A.S.Y - Nếp Sinh Hoạt Cho Bé Yêu (Tái Bản 2021),757,129000,"Hachun Lyonnet, Hương Đỗ","Hachun Lyonnet, Hương Đỗ",Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/nuoi-con-khong-phai-la-cuoc-chien-2-e-a-s-y-nep-sinh-hoat-cho-be-yeu-tai-ban-2021.html,258.0
8935280909052,"Nuôi Con Không Phải Là Cuộc Chiến 2 - Bé Thơ Tự Ngủ, Cha Mẹ Thư Thái - Quyển 3 (Tái Bản 2021)",655,129000,"Hachun Lyonnet, Hương Đỗ","Hachun Lyonnet, Hương Đỗ",Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/nuoi-con-khong-phai-la-cuoc-chien-2-be-tho-tu-ngu-cha-me-thu-thai-quyen-3-tai-ban-2021.html,275.0
8935280915817,Lời Nói Thần Kỳ Nuôi Dưỡng Những Đứa Trẻ Hạnh Phúc (0-6 Tuổi) (Tái Bản 2024),101,109000,Erika Takeuchi,Minh Nhật,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/loi-noi-than-ky-nuoi-duong-nhung-dua-tre-hanh-phuc-0-6-tuoi-tai-ban-2024.html,230.0
8935280917071,Đọc Vị Mọi Vấn Đề Của Trẻ (Tái Bản 2024),182,239000,"Tracy Hogg, Melinda Blau","Tracy Hogg, Melinda Blau",Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/doc-vi-moi-van-de-cua-tre-tai-ban-2024.html,512.0
8935244831436,Kinh Nghiệm Từ Nước Nhật - 43 Kĩ Năng Kiểm Soát Tức Giận (Dành Cho Trẻ Em),265,62000,"Shino Maki, Nakanawa Fumiko","Shino Maki, Nakanawa Fumiko",Tiếng Việt,2019-01-01,0,Bìa Mềm,4.0,Nuôi Dạy Con,https://www.fahasa.com/kinh-nghiem-tu-nuoc-nhat-43-ki-nang-kiem-soat-tuc-gian-danh-cho-tre-em.html,120.0
8936218410008,Những Trò Chơi Giúp Trẻ 0-2 Tuổi Phát Triển Toàn Diện Thể Chất Và Tâm Hồn,388,98000,Nana Hatano,Chi Anh,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/nhung-tro-choi-giup-tre-0-2-tuoi-phat-trien-toan-dien-the-chat-va-tam-hon.html,174.0
8935210307859,Mười Phút Mỗi Ngày Thì Thầm Với Con - Những Câu Chuyện Thai Giáo Hay Nhất Thế Giới,640,145000,"Park Hannah, Darin",Hà Hương,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/muoi-phut-moi-ngay-thi-tham-voi-con-nhung-cau-chuyen-thai-giao-hay-nhat-the-gioi.html,206.0
8935086854648,Cẩm Nang Con Gái (Tái Bản 2021),531,68000,Violeta Basic,Thanh Giang,Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/cam-nang-con-gai-tai-ban-2021.html,152.0
8935352606742,Cẩm Nang Dành Cho Mẹ Bầu Và Thai Nhi - Bố Mẹ Kể Con Nghe (Tái Bản 2024),154,150000,Nhiều Tác Giả,Phương Thúy,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/cam-nang-danh-cho-me-bau-va-thai-nhi-bo-me-ke-con-nghe-tai-ban-2024.html,168.0
combo-0411202208,Combo Sách Nuôi Con Không Phải Là Cuộc Chiến (Bộ 3 Tập),356,377000,"Hachun Lyonnet, Hương Đỗ, Bubu Hương","Hachun Lyonnet, Hương Đỗ, Bubu Hương",Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/combo-sach-nuoi-con-khong-phai-la-cuoc-chien-bo-3-tap.html,-1.0
8935325014062,Nuôi Dạy Em Bé Có Chính Kiến,140,108000,Alicia Vu,Alicia Vu,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/nuoi-day-em-be-co-chinh-kien.html,248.0
8935278604327,Cha Voi: Dạy Con Nên Người Ở Thời Đại Số,225,150000,Trương Nguyện Thành,Trương Nguyện Thành,Tiếng Việt,2019-01-01,0,Bìa Mềm,4.5,Nuôi Dạy Con,https://www.fahasa.com/cha-voi-day-con-nen-nguoi-o-thoi-dai-so.html,332.0
8935280915169,Làm Cha Mẹ Tỉnh Thức (Tái Bản 2023),167,149000,Tiến sĩ Shefali Tsabary,Khánh Thủy,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/lam-cha-me-tinh-thuc-tai-ban-2023.html,312.0
8936067609691,Giáo Dục Giới Tính Cho Con Gái,215,90000,Vanessa Osage,Hải Phong,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/giao-duc-gioi-tinh-cho-con-gai.html,248.0
8935280907096,Em Bé Hạnh Phúc: Nuôi Dạy Trẻ Tại Nhà Theo Phương Pháp Montessori,123,110000,Susan Mayclin Stephenson,Trần Thy Lâm,Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/em-be-hanh-phuc-nuoi-day-tre-tai-nha-theo-phuong-phap-montessori.html,330.0
8935212330459,"Tuổi Dậy Thì - Từ “Cô Bé"" Đến ""Cô Nàng""",202,69000,Nhiều Tác Giả,Nhiều Tác Giả,Tiếng Việt,,0,Bìa Mềm,2.0,Nuôi Dạy Con,https://www.fahasa.com/tuoi-day-thi-tu-co-be-den-co-nang.html,272.0
8935280913974,Nuôi Con Không Phải Là Cuộc Chiến (Tái Bản 2023),385,129000,"Bubu Hương, Mẹ Ong Bông, Hachun Lyonnet","Bubu Hương, Mẹ Ong Bông, Hachun Lyonnet",Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/nuoi-con-khong-phai-la-cuoc-chien-tai-ban-2023.html,314.0
8935235240933,Sổ Tay Ăn Dặm Của Mẹ (Tái Bản 2024),189,118000,BS Lê Thị Hải,BS Lê Thị Hải,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/so-tay-an-dam-cua-me-tai-ban-2024.html,268.0
8936066691437,Dinh Dưỡng Thai Kỳ,107,189000,Lily Nichols,Thảo Hà,Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/dinh-duong-thai-ky.html,434.0
8935280917187,Kỷ Luật Mềm Trong Gia Đình - Giáo Dục Trẻ 3-10 Tuổi Dành Cho Gia Đình Việt (Tái Bản 2024),31,189000,Nguyễn Thị Thu,Nguyễn Thị Thu,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/ky-luat-mem-trong-gia-dinh-giao-duc-tre-3-10-tuoi-danh-cho-gia-dinh-viet-tai-ban-2024.html,379.0
8935278608431,Dưỡng Trí Não Con Tinh (Tái Bản 2023),22,135000,"Vũ Thị Thu Hằng, Nguyễn Thị Thu Huyền, Tô Thị Hoàng Lan, Phạm Thị Thúy","Vũ Thị Thu Hằng, Nguyễn Thị Thu Huyền, Tô Thị Hoàng Lan, Phạm Thị Thúy",Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/duong-tri-nao-con-tinh-tai-ban-2023.html,168.0
8935278601005,Chăm Trái Tim Con Ấm,24,120000,"Vũ Thị Thu Hằng, Nguyễn Thị Thu Huyền, Tô Thị Hoàng Lan, Phạm Thị Thúy","Vũ Thị Thu Hằng, Nguyễn Thị Thu Huyền, Tô Thị Hoàng Lan, Phạm Thị Thúy",Tiếng Việt,2020-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/cham-trai-tim-con-am.html,188.0
8935280916272,Mẹ Nhật Thai Giáo (Tái Bản 2024),90,89000,Akira Ikegawa,Lê Giang,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/me-nhat-thai-giao-tai-ban-2024.html,164.0
8935280909472,Ăn Dặm Không Phải Là Cuộc Chiến (Tái Bản),161,289000,"Mẹ Ong Bông, Hachun Lyonnet, Bubu Hương","Mẹ Ong Bông, Hachun Lyonnet, Bubu Hương",Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/an-dam-khong-phai-la-cuoc-chien-tai-ban.html,395.0
8936067609684,Giáo Dục Giới Tính Cho Con Trai,294,90000,Scott Todnem,Hải Phong,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/giao-duc-gioi-tinh-cho-con-trai.html,232.0
8935280909625,Phương Pháp Ăn Dặm Bé Chỉ Huy (Baby Led-Weaning) (Tái Bản 2021),127,99000,"Gill Rapley, Tracey Murkett","Gill Rapley, Tracey Murkett",Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/phuong-phap-an-dam-be-chi-huy-baby-led-weaning-ta-i-ba-n-2021.html,230.0
8935244827958,Kinh Nghiệm Từ Nước Nhật - Giúp Con Tự Lập Từ 0-6 Tuổi,118,62000,Masaaki Yatagai,Nguyễn Quốc Vương,Tiếng Việt,2022-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/kinh-nghiem-tu-nuoc-nhat-giup-con-tu-lap-tu-0-6-tuoi.html,124.0
8935280913684,What,235,269000,"Tanith Carey, Angharad Rudkin",Mẹ Ong Bông,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/what-s-my-child-thinking-tam-ly-hoc-tre-em-thuc-hanh-cho-cha-me-hien-dai-tuoi-tu-2-den-7.html,256.0
8935280909434,Ăn Dặm Kiểu Nhật (Tái Bản 2021),168,189000,Tsutsumi Chiharu,Nguyễn Thị Hoa,Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/an-dam-kieu-nhat-tai-ban-2021.html,176.0
8935244812978,Kinh Nghiệm Từ Nước Nhật - Kĩ Năng Xã Hội Của Trẻ Em - 42 Bí Quyết Giúp Trẻ Tự Tin Và Dũng Cảm Trong Quan Hệ Bạn Bè,85,62000,"Aikawa Atsushi, Igari Emiko","Aikawa Atsushi, Igari Emiko",Tiếng Việt,2020-01-01,0,Bìa Mềm,4.0,Nuôi Dạy Con,https://www.fahasa.com/kinh-nghiem-tu-nuoc-nhat-ki-nang-xa-hoi-cua-tre-em-42-bi-quyet-giup-tre-tu-tin-va-dung-cam-trong-quan-he-ban-be.html,111.0
8935280916340,"Cách Nuôi Dạy Những Đứa Trẻ Dễ Cáu Giận, Khó Bảo (Tái Bản 2024)",51,119000,Ross W.Greene,Khải Nguyễn,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/cach-nuoi-day-nhung-dua-tre-de-cau-gian-kho-bao-tai-ban-2024.html,339.0
8935280917613,Cách Khen Cách Mắng Cách Phạt Con (Tái Bản 2024),16,79000,"Masami Sasaki, Wakamatsu Aki","Song Liên, Linh Như",Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/cach-khen-cach-mang-cach-phat-con-tai-ban-2024.html,180.0
8935212330442,Tuổi Dậy Thì - Từ “Cậu Bé” Đến “Anh Chàng,112,69000,Nhiều Tác Giả,Nhiều Tác Giả,Tiếng Việt,,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/tuoi-day-thi-tu-cau-be-den-anh-chang.html,284.0
8935280907454,Trò Chơi Cho Con: Trò Vui Dễ Nhất Thế Gian Với Một Tờ Giấy,13,119000,Lee Im Sook,Thuha Lim,Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/tro-choi-cho-con-tro-vui-de-nhat-the-gian-voi-mot-to-giay.html,288.0
8935280914803,Khi Cha Mẹ Chưa Trưởng Thành Cảm Xúc,53,149000,Lindsay C.Gibson,Khải Nguyễn,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/khi-cha-me-chua-truong-thanh-cam-xuc.html,324.0
8935309502202,Con Mình Chẳng Lẽ Lại Vứt,47,159000,"DR Cherry Vũ, David Nguyễn, Rob England","DR Cherry Vũ, David Nguyễn, Rob England",Tiếng Việt,2022-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/con-minh-chang-le-lai-vut-391745.html,328.0
8935280907553,Bố Ơi Cùng Con Lớn Lên Nhé,48,95000,Sunghan Hwang,Nguyễn Thị Thu Hà,Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/bo-oi-cung-con-lon-len-nhe.html,294.0
8936067599299,Những Bài Học Dạy Con Quý Giá Từ Người Xưa,43,115000,Hầu Bảo Đạt,Đỗ Thủy Hạnh,Tiếng Việt,2018-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/nhung-bai-hoc-day-con-quy-gia-tu-nguoi-xua.html,331.0
8936066697958,Montessori - Phương Pháp Giáo Dục Toàn Diện Cho Trẻ 0-6 Tuổi (Tái Bản 2024),53,149000,Ito Mika,Ci,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/montessori-phuong-phap-giao-duc-toan-dien-cho-tre-0-6-tuoi-tai-ban-2024.html,240.0
8935309503841,"Vô Cùng Tàn Nhẫn, Vô Cùng Yêu Thương - Tập 1 (Tái Bản 2023)",72,189000,Sara Imas,Phạm Thị Thanh Vân,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/vo-cung-tan-nhan-vo-cung-yeu-thuong-tap-1-tai-ban-2023.html,302.0
8935074129970,Chăm Sóc Vợ Bầu - Mọi Điều Các Ông Bố Tương Lai Nên Biết,69,115000,Adam Carpenter,Chương Ngọc,Tiếng Việt,2022-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/cham-soc-vo-bau-moi-dieu-cac-ong-bo-tuong-lai-nen-biet.html,192.0
8935280904453,Sự Sụp Đổ Của Nghề Làm Cha Mẹ,38,119000,"TS, BS Leonard Sax","TS, BS Leonard Sax",Tiếng Việt,2019-01-01,0,Bìa Mềm,4.65,Nuôi Dạy Con,https://www.fahasa.com/su-sup-do-cua-nghe-lam-cha-me.html,273.0
8935210310262,Kì Tích Giáo Dục Gia Đình - Con Đường Đến Harward Của Cô Gái Trương An Kỳ,41,175000,"Vương Phi, Trương An Kỳ","Vương Phi, Trương An Kỳ",Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/ki-tich-giao-duc-gia-dinh-con-duong-den-harward-cua-co-gai-truong-an-ky.html,435.0
8935235231238,Huấn Luyện Cảm Xúc - Để Con Trẻ Phát Triển Toàn Diện,49,198000,"Christina Sungaie Choi, Peck Cho",Hoàng Phương Anh,Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/huan-luyen-cam-xuc-de-con-tre-phat-trien-toan-dien.html,528.0
8935244887754,"Khen Sao Cho Đúng, Mắng Sao Cho Chuẩn - Nuôi Dạy Một Đứa Trẻ Tự Lập Theo Phương Pháp Giáo Dục Montessori Và Reggio Emilia",29,55000,Shimamura Hanako,Dương Thuỳ Phương,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/khen-sao-cho-dung-mang-sao-cho-chuan-nuoi-day-mot-dua-tre-tu-lap-theo-phuong-phap-giao-duc-montessori-va-reggio-emilia.html,168.0
8936067598247,"Mẹ Kiên Cường, Con Trai Mạnh Mẽ",73,170000,Meg Meeker,Lương Hồng Duyên,Tiếng Việt,2018-01-01,0,Bìa Mềm,5.0,Nuôi Dạy Con,https://www.fahasa.com/me-kien-cuong-con-trai-manh-me.html,548.0
8935244820799,90% Trẻ Thông Minh Nhờ Cách Trò Chuyện Đúng Đắn Của Cha Mẹ (Tái Bản 2019),229,39000,Urako Kanamori,Phạm Lê Dạ Hương,Tiếng Việt,2019-01-01,0,Bìa Mềm,4.9,Nuôi Dạy Con,https://www.fahasa.com/90-tre-thong-minh-nho-cach-tro-chuyen-dung-dan-cua-cha-me-tai-ban-2019.html,176.0
8934974165583,Bác Sĩ Riêng Của Bé Yêu - Bước Đệm Vững Chắc Vào Đời (Tái Bản 2020),81,92000,Trần Thị Huyên Thảo,Trần Thị Huyên Thảo,Tiếng Việt,2020-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/bsrcby-buoc-dem-vung-chac-vao-doi-bac-si-rieng-cua-be-yeu-tr.html,200.0
8935074130952,24 Gương Hiếu Thảo - Nhị Thập Tứ Hiếu Toàn Tập (Tái Bản 2023),163,88000,Huy Tiến,Huy Tiến,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/24-guong-hieu-thao-nhi-thap-tu-hieu-toan-tap-tai-ban-2023.html,200.0
8935352606728,Cẩm Nang Dành Cho Mẹ Bầu Và Thai Nhi - Bố Kể Con Nghe (Tái Bản 2024),56,90000,Nhiều Tác Giả,Phương Thúy,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/cam-nang-danh-cho-me-bau-va-thai-nhi-bo-ke-con-nghe-tai-ban-2024.html,216.0
8936067607635,Bách Khoa Thai Nghén Sinh Nở Và Chăm Sóc Bé (2022),71,170000,Trạch Quế Vinh,Công Bình,Tiếng Việt,2022-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/bach-khoa-thai-nghen-sinh-no-va-cham-soc-be-414079.html,414.0
8936067607888,Hành Trình Thai Giáo 280 Ngày - Mỗi Ngày Đọc Một Trang (Tái Bản 2023),218,95000,Hán Trúc,Minh Loan,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/hanh-trinh-thai-giao-280-ngay-moi-ngay-doc-mot-trang-tai-ban-2023.html,188.0
8935280913783,Bữa Ăn Và Giấc Ngủ: 0-1 Tuổi  - Cẩm Nang Chăm Sóc Bé Yêu (Tái Bản 2023),80,159000,Hà Chũn,Hà Chũn,Tiếng Việt,2022-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/bua-an-va-giac-ngu-0-1-tuoi-cam-nang-cham-soc-be-yeu-tai-ban-2023.html,72.0
8935212353892,Nuôi Con Kiểu Nhật - Chăm Trẻ Ốm Ở Nhà - Nhận Biết Và Ứng Phó 70 Loại Bệnh Tật Ở Trẻ 0-6 Tuổi,21,208000,Shibuya Noriko,Phương Chi,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/nuoi-con-kieu-nhat-cham-tre-om-o-nha-nhan-biet-va-ung-pho-70-loai-benh-tat-o-tre-0-6-tuoi.html,196.0
8935069922982,Bình Tĩnh Dạy Con - Cha Mẹ Mỉm Cười Con Hạnh Phúc,12,128000,Carla Naumburg,"Nguyễn Tuấn Anh, Phạm Thị Hoài Anh",Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/cha-me-mim-cuoi-con-hanh-phuc-binh-tinh-day-con.html,230.0
8935280916494,What,50,269000,Tanith Carey,Quế Chi,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/what-s-my-tween-thinking-tam-ly-hoc-tre-em-thuc-hanh-cho-cha-me-hien-dai-tuoi-tu-8-den-12.html,204.0
8935235239647,Buông Tay Để Con Bay,29,118000,Thu Hà (Mẹ Xu-Sim),Thu Hà (Mẹ Xu-Sim),Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/buong-tay-de-con-bay-449534.html,284.0
8935212332361,30 Ngày Cùng Con Học Hiểu Về Chống Xâm Hại,184,69000,Hoàng Anh Tú,Hoàng Anh Tú,Tiếng Việt,,0,Bìa Mềm,5.0,Nuôi Dạy Con,https://www.fahasa.com/30-ngay-cung-con-hoc-hieu-ve-chong-xam-hai.html,80.0
8935074106629,Dinh Dưỡng Cho Mẹ - Lợi Sữa Cho Con,39,37000,Dạ Thảo,Dạ Thảo,Tiếng Việt,2016-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/dinh-duong-cho-me-loi-sua-cho-con.html,127.0
9786040218612,Giúp Trẻ Quản Lý Tài Chính Thông Minh - “Muốn” Và “Cần” - Cách Tiêu Tiền Hợp Lý (Tái Bản 2020),15,25000,"Lisa Bullard, Christine M Schneider","Lisa Bullard, Christine M Schneider",Tiếng Việt,2020-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/giup-tre-quan-ly-tai-chinh-thong-minh-muon-va-can-cach-tieu-tien-hop-ly-tai-ban-2020.html,24.0
8935086853740,Ăn Dặm Thông Minh - Nuôi Con Mau Lớn,30,108000,"Nguyễn Thị Ngọc Hương, Lê Kim Huệ, Trương Thị Nhàn","Nguyễn Thị Ngọc Hương, Lê Kim Huệ, Trương Thị Nhàn",Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/an-dam-thong-minh-nuoi-con-mau-lon.html,80.0
8936228203348,Phương Pháp Giáo Dục Sớm Montesori Cho Trẻ Từ 0 - 6 Tuổi - Nhận Biết,3,55000,Đăng Khôi,Đăng Khôi,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/phuong-phap-giao-duc-som-montesori-nhan-biet.html,32.0
9786045848265,Viết Cho Các Bà Mẹ Sinh Con Đầu Lòng (Tái Bản 2020),43,120000,Đỗ Hồng Ngọc,Đỗ Hồng Ngọc,Tiếng Việt,2020-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/viet-cho-cac-ba-me-sinh-con-dau-long-tai-ban-2020.html,401.0
8935210310255,Mẹ Việt Dạy Con Bước Cùng Toàn Cầu - Bìa Cứng,39,350000,Hồ Thị Hải Âu,Hồ Thị Hải Âu,Tiếng Việt,2024-01-01,0,Bìa Cứng,0.0,Nuôi Dạy Con,https://www.fahasa.com/me-viet-day-con-buoc-cung-toan-cau-bia-cung.html,724.0
9786044774619,Dạy Con Tự Chủ - Đừng Bắt Con Phải Ngoan,59,86000,TS Vũ Bích Ngọc,TS Vũ Bích Ngọc,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/dung-bat-con-phai-ngoan.html,184.0
8935235239227,Nuôi Dạy Con Không Quát Mắng,33,99000,Kishimi Ichiro,Ngọc Hân,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/nuoi-day-con-khong-quat-mang.html,207.0
8938539539246,Hiện Diện Bên Con - Ý Nghĩa Tối Hậu Của Việc Làm Cha Mẹ,20,159000,Susan Stiffelman,Trần Đức,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/hien-dien-ben-con-y-nghia-toi-hau-cua-viec-lam-cha-me.html,292.0
8935280909595,Trồng Một Nụ Cười - Cùng Trẻ Thực Hành Chánh Niệm,44,199000,Thích Nhất Hạnh,"Chân Vịnh Nghiêm, Chân Tại Nghiêm, Chân Trăng Mai Thôn",Tiếng Việt,2021-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/trong-mot-nu-cuoi-cung-tre-thuc-hanh-chanh-niem.html,312.0
8935074127303,Yêu Con Như Thế Là Vừa Đủ - Làm Sao Để Con Nghe Lời (Cẩm nang Nuôi Dạy Trẻ 3 - 4 Tuổi),8,95000,"Chu Vĩnh Tân, Tôn Văn Hiểu, Lý Yến",Bích Chuyên,Tiếng Việt,2022-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/yeu-con-nhu-the-la-vua-du-lam-sao-de-con-nghe-loi-cam-nang-nuoi-day-tre-3-4-tuoi.html,2022.0
8935069922678,100 Bí Quyết Nuôi Dạy Con Trai Thành Công (Tái Bản 2023),29,105000,Khánh Ngọc,Khánh Ngọc,Tiếng Việt,2023-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/100-bi-quyet-nuoi-day-con-trai-thanh-cong-tai-ban-2023.html,296.0
8936037799957,Mẹ Bình Thường Dạy Con Ưu Tú,27,86000,"Moogwi Kim, Pumpkin","Moogwi Kim, Pumpkin",Tiếng Việt,,0,Bìa Mềm,5.0,Nuôi Dạy Con,https://www.fahasa.com/me-binh-thuong-day-con-uu-tu.html,286.0
8935352606735,Cẩm Nang Dành Cho Mẹ Bầu Và Thai Nhi - Mẹ Kể Con Nghe (Tái Bản 2024),36,90000,Nhiều Tác Giả,Phương Thúy,Tiếng Việt,2024-01-01,0,Bìa Mềm,0.0,Nuôi Dạy Con,https://www.fahasa.com/cam-nang-danh-cho-me-bau-va-thai-nhi-me-ke-con-nghe-tai-ban-2024.html,168.0
